Rank,IsMvp,IsMvp_Int,LgYear,Pos,Pos_Int,Lg,Year,Name,Tm,Vote Pts,1st Place,Share,WAR,G,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,W,L,ERA,WHIP,G.1,GS,SV,IP,H.1,HR.1,BB.1,SO
13,No,0,AL19,Batter,1,AL,2019,Jorge Polanco,MIN,20.0,0.0,5%,4.7,153.0,631.0,107.0,186.0,22.0,79.0,4.0,60.0,0.295,0.356,0.485,0.841,,,,,,,,,,,,
14,No,0,AL19,Batter,1,AL,2019,Austin Meadows,TBR,15.0,0.0,4%,3.9,138.0,530.0,83.0,154.0,33.0,89.0,12.0,54.0,0.291,0.364,0.558,0.922,,,,,,,,,,,,
15,No,0,AL19,Batter,1,AL,2019,Francisco Lindor,CLE,13.0,0.0,3%,4.8,143.0,598.0,101.0,170.0,32.0,74.0,22.0,46.0,0.284,0.335,0.518,0.854,,,,,,,,,,,,
16,No,0,AL19,Batter,1,AL,2019,Carlos Santana,CLE,9.0,0.0,2%,4.5,158.0,573.0,110.0,161.0,34.0,93.0,4.0,108.0,0.281,0.397,0.515,0.911,,,,,,,,,,,,
17,No,0,AL19,Batter,1,AL,2019,Gleyber Torres,NYY,8.0,0.0,2%,3.0,144.0,546.0,96.0,152.0,38.0,90.0,5.0,48.0,0.278,0.337,0.535,0.871,,,,,,,,,,,,
18,No,0,AL19,Batter,1,AL,2019,Eddie Rosario,MIN,6.0,0.0,1%,1.5,137.0,562.0,91.0,155.0,32.0,109.0,3.0,22.0,0.276,0.3,0.5,0.8,,,,,,,,,,,,
19,No,0,AL19,Batter,1,AL,2019,JosÃ© Abreu,CHW,5.0,0.0,1%,2.5,159.0,634.0,85.0,180.0,33.0,123.0,2.0,36.0,0.284,0.33,0.503,0.834,,,,,,,,,,,,
20,No,0,AL19,Batter,1,AL,2019,Max Kepler,MIN,2.0,0.0,0%,4.0,134.0,524.0,98.0,132.0,36.0,90.0,1.0,60.0,0.252,0.336,0.519,0.855,,,,,,,,,,,,
21,No,0,AL19,Batter,1,AL,2019,J.D. Martinez,BOS,1.0,0.0,0%,3.5,146.0,575.0,98.0,175.0,36.0,105.0,2.0,72.0,0.304,0.383,0.557,0.939,,,,,,,,,,,,
22,No,0,AL19,Batter,1,AL,2019,YoÃ¡n Moncada,CHW,1.0,0.0,0%,5.2,132.0,511.0,83.0,161.0,25.0,79.0,10.0,40.0,0.315,0.367,0.548,0.915,,,,,,,,,,,,
23,No,0,AL19,Pitcher,0,AL,2019,Charlie Morton,TBR,1.0,0.0,0%,4.9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,3.05,1.084,33.0,33.0,0.0,194.2,154.0,15.0,57.0,240.0
24,No,0,AL19,Batter,1,AL,2019,Matt Olson,OAK,1.0,0.0,0%,4.9,127.0,483.0,73.0,129.0,36.0,91.0,0.0,51.0,0.267,0.351,0.545,0.896,,,,,,,,,,,,
25,No,0,AL19,Batter,1,AL,2019,Jorge Soler,KCR,1.0,0.0,0%,3.5,162.0,589.0,95.0,156.0,48.0,117.0,3.0,73.0,0.265,0.354,0.569,0.922,,,,,,,,,,,,
1,Yes,1,NL19,Batter,1,NL,2019,Cody Bellinger,LAD,362.0,19.0,86%,8.6,156.0,558.0,121.0,170.0,47.0,115.0,15.0,95.0,0.305,0.406,0.629,1.035,,,,,,,,,,,,
2,No,0,NL19,Batter,1,NL,2019,Christian Yelich,MIL,317.0,10.0,75%,7.0,130.0,489.0,100.0,161.0,44.0,97.0,30.0,80.0,0.329,0.429,0.671,1.1,,,,,,,,,,,,
3,No,0,NL19,Batter,1,NL,2019,Anthony Rendon,WSN,242.0,1.0,58%,7.1,146.0,545.0,117.0,174.0,34.0,126.0,5.0,80.0,0.319,0.412,0.598,1.01,,,,,,,,,,,,
4,No,0,NL19,Batter,1,NL,2019,Ketel Marte,ARI,198.0,0.0,47%,6.9,144.0,569.0,97.0,187.0,32.0,92.0,10.0,53.0,0.329,0.389,0.592,0.981,,,,,,,,,,,,
5,No,0,NL19,Batter,1,NL,2019,Ronald AcuÃ±a Jr.,ATL,155.0,0.0,37%,5.1,156.0,626.0,127.0,175.0,41.0,101.0,37.0,76.0,0.28,0.365,0.518,0.883,,,,,,,,,,,,
6,No,0,NL19,Batter,1,NL,2019,Nolan Arenado,COL,120.0,0.0,29%,7.3,155.0,588.0,102.0,185.0,41.0,118.0,3.0,62.0,0.315,0.379,0.583,0.962,,,,,,,,,,,,
7,No,0,NL19,Batter,1,NL,2019,Pete Alonso,NYM,102.0,0.0,24%,5.5,161.0,597.0,103.0,155.0,53.0,120.0,1.0,72.0,0.26,0.358,0.583,0.941,,,,,,,,,,,,
8,No,0,NL19,Batter,1,NL,2019,Freddie Freeman,ATL,90.0,0.0,21%,3.7,158.0,597.0,113.0,176.0,38.0,121.0,6.0,87.0,0.295,0.389,0.549,0.938,,,,,,,,,,,,
9,No,0,NL19,Batter,1,NL,2019,Juan Soto,WSN,45.0,0.0,11%,5.0,150.0,542.0,110.0,153.0,34.0,110.0,12.0,108.0,0.282,0.401,0.548,0.949,,,,,,,,,,,,
10,No,0,NL19,Pitcher,0,NL,2019,Jacob deGrom,NYM,44.0,0.0,10%,7.8,31.0,65.0,4.0,13.0,2.0,6.0,0.0,4.0,0.2,0.246,0.323,0.569,11.0,8.0,2.43,0.971,32.0,32.0,0.0,204.0,154.0,19.0,44.0,255.0
11,No,0,NL19,Batter,1,NL,2019,Josh Donaldson,ATL,27.0,0.0,6%,5.4,155.0,549.0,96.0,142.0,37.0,94.0,4.0,100.0,0.259,0.379,0.521,0.9,,,,,,,,,,,,
12,No,0,NL19,Batter,1,NL,2019,Trevor Story,COL,26.0,0.0,6%,7.0,145.0,588.0,111.0,173.0,35.0,85.0,23.0,58.0,0.294,0.363,0.554,0.917,,,,,,,,,,,,
13,No,0,NL19,Pitcher,0,NL,2019,Jack Flaherty,STL,9.0,0.0,2%,5.9,35.0,54.0,4.0,10.0,0.0,4.0,1.0,2.0,0.185,0.211,0.241,0.451,11.0,8.0,2.75,0.968,33.0,33.0,0.0,196.1,135.0,25.0,55.0,231.0
14,No,0,NL19,Batter,1,NL,2019,J.T. Realmuto,PHI,8.0,0.0,2%,4.5,145.0,538.0,92.0,148.0,25.0,83.0,9.0,41.0,0.275,0.328,0.493,0.82,,,,,,,,,,,,
15,No,0,NL19,Batter,1,NL,2019,Yasmani Grandal,MIL,4.0,0.0,1%,2.4,153.0,513.0,79.0,126.0,28.0,77.0,5.0,109.0,0.246,0.38,0.468,0.848,,,,,,,,,,,,
16,No,0,NL19,Batter,1,NL,2019,Max Muncy,LAD,4.0,0.0,1%,5.3,141.0,487.0,101.0,122.0,35.0,98.0,4.0,90.0,0.251,0.374,0.515,0.889,,,,,,,,,,,,
17,No,0,NL19,Pitcher,0,NL,2019,Stephen Strasburg,WSN,4.0,0.0,1%,5.9,33.0,72.0,4.0,12.0,1.0,10.0,0.0,3.0,0.167,0.2,0.222,0.422,18.0,6.0,3.32,1.038,33.0,33.0,0.0,209.0,161.0,24.0,56.0,251.0
18,No,0,NL19,Batter,1,NL,2019,Eugenio SuÃ¡rez,CIN,4.0,0.0,1%,3.4,159.0,575.0,87.0,156.0,49.0,103.0,3.0,70.0,0.271,0.358,0.572,0.93,,,,,,,,,,,,
19,No,0,NL19,Pitcher,0,NL,2019,Hyun Jin Ryu,LAD,3.0,0.0,1%,5.4,28.0,51.0,3.0,8.0,1.0,3.0,0.0,4.0,0.157,0.218,0.235,0.453,14.0,5.0,2.32,1.007,29.0,29.0,0.0,182.2,160.0,17.0,24.0,163.0
20,No,0,NL19,Batter,1,NL,2019,Paul Goldschmidt,STL,2.0,0.0,0%,2.6,161.0,597.0,97.0,155.0,34.0,97.0,3.0,78.0,0.26,0.346,0.476,0.821,,,,,,,,,,,,
21,No,0,NL19,Batter,1,NL,2019,Kolten Wong,STL,2.0,0.0,0%,5.1,148.0,478.0,61.0,136.0,11.0,59.0,24.0,47.0,0.285,0.361,0.423,0.784,,,,,,,,,,,,
22,No,0,NL19,Batter,1,NL,2019,Kevin Pillar,SFG,1.0,0.0,0%,0.8,156.0,595.0,82.0,157.0,21.0,87.0,14.0,18.0,0.264,0.293,0.442,0.735,,,,,,,,,,,,
23,No,0,NL19,Pitcher,0,NL,2019,Max Scherzer,WSN,1.0,0.0,0%,5.2,28.0,55.0,6.0,10.0,0.0,2.0,2.0,0.0,0.182,0.182,0.182,0.364,11.0,7.0,2.92,1.027,27.0,27.0,0.0,172.1,144.0,18.0,33.0,243.0
1,Yes,1,AL20,Batter,1,AL,2020,José Abreu,CHW,374.0,21.0,89%,3.0,60.0,240.0,43.0,76.0,19.0,60.0,0.0,18.0,0.317,0.37,0.617,0.987,,,,,,,,,,,,
2,No,0,AL20,Batter,1,AL,2020,José Ramírez,CLE,303.0,8.0,72%,2.5,58.0,219.0,45.0,64.0,17.0,46.0,10.0,31.0,0.292,0.386,0.607,0.993,,,,,,,,,,,,
3,No,0,AL20,Batter,1,AL,2020,DJ LeMahieu,NYY,230.0,1.0,55%,3.0,50.0,195.0,41.0,71.0,10.0,27.0,3.0,18.0,0.364,0.421,0.59,1.011,,,,,,,,,,,,
4,No,0,AL20,Pitcher,0,AL,2020,Shane Bieber,CLE,173.0,0.0,41%,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,1.0,1.63,0.866,12.0,12.0,0.0,77.1,46.0,7.0,21.0,122.0
5,No,0,AL20,Batter,1,AL,2020,Mike Trout,LAA,172.0,0.0,41%,1.8,53.0,199.0,41.0,56.0,17.0,46.0,1.0,35.0,0.281,0.39,0.603,0.993,,,,,,,,,,,,
6,No,0,AL20,Batter,1,AL,2020,Nelson Cruz,MIN,128.0,0.0,30%,1.9,53.0,185.0,33.0,56.0,16.0,33.0,0.0,25.0,0.303,0.397,0.595,0.992,,,,,,,,,,,,
7,No,0,AL20,Batter,1,AL,2020,Tim Anderson,CHW,125.0,0.0,30%,2.3,49.0,208.0,45.0,67.0,10.0,21.0,5.0,10.0,0.322,0.357,0.529,0.886,,,,,,,,,,,,
8,No,0,AL20,Batter,1,AL,2020,Brandon Lowe,TBR,104.0,0.0,25%,2.4,56.0,193.0,36.0,52.0,14.0,37.0,3.0,25.0,0.269,0.362,0.554,0.916,,,,,,,,,,,,
9,No,0,AL20,Batter,1,AL,2020,Luke Voit,NYY,85.0,0.0,20%,1.7,56.0,213.0,41.0,59.0,22.0,52.0,0.0,17.0,0.277,0.338,0.61,0.948,,,,,,,,,,,,
10,No,0,AL20,Batter,1,AL,2020,Anthony Rendon,LAA,42.0,0.0,10%,2.2,52.0,189.0,29.0,54.0,9.0,31.0,0.0,38.0,0.286,0.418,0.497,0.915,,,,,,,,,,,,
11,No,0,AL20,Batter,1,AL,2020,Teoscar Hernández,TOR,8.0,0.0,2%,1.4,50.0,190.0,33.0,55.0,16.0,34.0,6.0,14.0,0.289,0.34,0.579,0.919,,,,,,,,,,,,
12,No,0,AL20,Batter,1,AL,2020,Alex Verdugo,BOS,6.0,0.0,1%,2.1,53.0,201.0,36.0,62.0,6.0,15.0,4.0,17.0,0.308,0.367,0.478,0.844,,,,,,,,,,,,
13,No,0,AL20,Pitcher,0,AL,2020,Liam Hendriks,OAK,4.0,0.0,1%,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,1.0,1.78,0.671,24.0,0.0,14.0,25.1,14.0,1.0,3.0,37.0
14,No,0,AL20,Pitcher,0,AL,2020,Hyun Jin Ryu,TOR,4.0,0.0,1%,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,2.0,2.69,1.149,12.0,12.0,0.0,67.0,60.0,6.0,17.0,72.0
15,No,0,AL20,Batter,1,AL,2020,George Springer,HOU,4.0,0.0,1%,2.2,51.0,189.0,37.0,50.0,14.0,32.0,1.0,24.0,0.265,0.359,0.54,0.899,,,,,,,,,,,,
16,No,0,AL20,Batter,1,AL,2020,Byron Buxton,MIN,2.0,0.0,0%,2.1,39.0,130.0,19.0,33.0,13.0,27.0,2.0,2.0,0.254,0.267,0.577,0.844,,,,,,,,,,,,
17,No,0,AL20,Batter,1,AL,2020,Xander Bogaerts,BOS,1.0,0.0,0%,1.6,56.0,203.0,36.0,61.0,11.0,28.0,8.0,21.0,0.3,0.364,0.502,0.867,,,,,,,,,,,,
18,No,0,AL20,Batter,1,AL,2020,David Fletcher,LAA,1.0,0.0,0%,2.0,49.0,207.0,31.0,66.0,3.0,18.0,2.0,20.0,0.319,0.376,0.425,0.801,,,,,,,,,,,,
19,No,0,AL20,Pitcher,0,AL,2020,Dallas Keuchel,CHW,1.0,0.0,0%,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,2.0,1.99,1.089,11.0,11.0,0.0,63.1,52.0,2.0,17.0,42.0
20,No,0,AL20,Batter,1,AL,2020,Kyle Lewis,SEA,1.0,0.0,0%,1.6,58.0,206.0,37.0,54.0,11.0,28.0,5.0,34.0,0.262,0.364,0.437,0.801,,,,,,,,,,,,
21,No,0,AL20,Batter,1,AL,2020,Salvador Perez,KCR,1.0,0.0,0%,2.1,37.0,150.0,22.0,50.0,11.0,32.0,1.0,3.0,0.333,0.353,0.633,0.986,,,,,,,,,,,,
22,No,0,AL20,Batter,1,AL,2020,Eddie Rosario,MIN,1.0,0.0,0%,1.1,57.0,210.0,31.0,54.0,13.0,42.0,3.0,19.0,0.257,0.316,0.476,0.792,,,,,,,,,,,,
1,Yes,1,NL20,Batter,1,NL,2020,Freddie Freeman,ATL,410.0,28.0,98%,3.3,60.0,214.0,51.0,73.0,13.0,53.0,2.0,45.0,0.341,0.462,0.64,1.102,,,,,,,,,,,,
2,No,0,NL20,Batter,1,NL,2020,Mookie Betts,LAD,268.0,2.0,64%,3.6,55.0,219.0,47.0,64.0,16.0,39.0,10.0,24.0,0.292,0.366,0.562,0.927,,,,,,,,,,,,
3,No,0,NL20,Batter,1,NL,2020,Manny Machado,SDP,221.0,0.0,53%,3.2,60.0,224.0,44.0,68.0,16.0,47.0,6.0,26.0,0.304,0.37,0.58,0.95,,,,,,,,,,,,
4,No,0,NL20,Batter,1,NL,2020,Fernando Tatis Jr.,SDP,201.0,0.0,48%,2.8,59.0,224.0,50.0,62.0,17.0,45.0,11.0,27.0,0.277,0.366,0.571,0.937,,,,,,,,,,,,
5,No,0,NL20,Batter,1,NL,2020,Juan Soto,WSN,172.0,0.0,41%,2.4,47.0,154.0,39.0,54.0,13.0,37.0,6.0,41.0,0.351,0.49,0.695,1.185,,,,,,,,,,,,
6,No,0,NL20,Batter,1,NL,2020,Marcell Ozuna,ATL,167.0,0.0,40%,2.6,60.0,228.0,38.0,77.0,18.0,56.0,0.0,38.0,0.338,0.431,0.636,1.067,,,,,,,,,,,,
7,No,0,NL20,Batter,1,NL,2020,Trea Turner,WSN,83.0,0.0,20%,2.8,59.0,233.0,46.0,78.0,12.0,41.0,12.0,22.0,0.335,0.394,0.588,0.982,,,,,,,,,,,,
8,No,0,NL20,Batter,1,NL,2020,Mike Yastrzemski,SFG,81.0,0.0,19%,2.7,54.0,192.0,39.0,57.0,10.0,35.0,2.0,30.0,0.297,0.4,0.568,0.968,,,,,,,,,,,,
9,No,0,NL20,Batter,1,NL,2020,Corey Seager,LAD,43.0,0.0,10%,2.1,52.0,212.0,38.0,65.0,15.0,41.0,1.0,17.0,0.307,0.358,0.585,0.943,,,,,,,,,,,,
10,No,0,NL20,Pitcher,0,NL,2020,Trevor Bauer,CIN,32.0,0.0,8%,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,4.0,1.73,0.795,11.0,11.0,0.0,73.0,41.0,9.0,17.0,100.0
11,No,0,NL20,Batter,1,NL,2020,Trevor Story,COL,23.0,0.0,5%,2.6,59.0,235.0,41.0,68.0,11.0,28.0,15.0,24.0,0.289,0.355,0.519,0.874,,,,,,,,,,,,
12,No,0,NL20,Batter,1,NL,2020,Ronald Acuña Jr.,ATL,21.0,0.0,5%,2.3,46.0,160.0,46.0,40.0,14.0,29.0,8.0,38.0,0.25,0.406,0.581,0.987,,,,,,,,,,,,
13,No,0,NL20,Batter,1,NL,2020,Dominic Smith,NYM,16.0,0.0,4%,2.0,50.0,177.0,27.0,56.0,10.0,42.0,0.0,14.0,0.316,0.377,0.616,0.993,,,,,,,,,,,,
14,No,0,NL20,Pitcher,0,NL,2020,Yu Darvish,CHC,14.0,0.0,3%,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,3.0,2.01,0.961,12.0,12.0,0.0,76.0,59.0,5.0,14.0,93.0
15,No,0,NL20,Batter,1,NL,2020,Paul Goldschmidt,STL,9.0,0.0,2%,2.1,58.0,191.0,31.0,58.0,6.0,21.0,1.0,37.0,0.304,0.417,0.466,0.883,,,,,,,,,,,,
16,No,0,NL20,Batter,1,NL,2020,Brandon Belt,SFG,2.0,0.0,0%,2.0,51.0,149.0,25.0,46.0,9.0,30.0,0.0,30.0,0.309,0.425,0.591,1.015,,,,,,,,,,,,
17,No,0,NL20,Batter,1,NL,2020,Wil Myers,SDP,2.0,0.0,0%,1.8,55.0,198.0,34.0,57.0,15.0,40.0,2.0,18.0,0.288,0.353,0.606,0.959,,,,,,,,,,,,
18,No,0,NL20,Pitcher,0,NL,2020,Max Fried,ATL,1.0,0.0,0%,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,2.25,1.089,11.0,11.0,0.0,56.0,42.0,2.0,19.0,50.0
19,No,0,NL20,Batter,1,NL,2020,Ian Happ,CHC,1.0,0.0,0%,1.4,57.0,198.0,27.0,51.0,12.0,28.0,1.0,30.0,0.258,0.361,0.505,0.866,,,,,,,,,,,,
20,No,0,NL20,Batter,1,NL,2020,Dansby Swanson,ATL,1.0,0.0,0%,2.8,60.0,237.0,49.0,65.0,10.0,35.0,5.0,22.0,0.274,0.345,0.464,0.809,,,,,,,,,,,,
21,No,0,NL20,Pitcher,0,NL,2020,Ryan Tepera,CHC,1.0,0.0,0%,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,3.92,1.403,21.0,0.0,0.0,20.2,17.0,2.0,12.0,31.0
22,No,0,NL20,Pitcher,0,NL,2020,Devin Williams,MIL,1.0,0.0,0%,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,1.0,0.33,0.63,22.0,0.0,0.0,27.0,8.0,1.0,9.0,53.0
1,Yes,1,AL21,Pitcher,0,AL,2021,Shohei Ohtani,LAA,420.0,30.0,100%,8.9,155.0,537.0,103.0,138.0,46.0,100.0,26.0,96.0,0.257,0.372,0.592,0.965,9.0,2.0,3.18,1.09,23.0,23.0,0.0,130.1,98.0,15.0,44.0,156.0
2,No,0,AL21,Batter,1,AL,2021,Vladimir Guerrero Jr.,TOR,269.0,0.0,64%,6.7,161.0,604.0,123.0,188.0,48.0,111.0,4.0,86.0,0.311,0.401,0.601,1.002,,,,,,,,,,,,
3,No,0,AL21,Batter,1,AL,2021,Marcus Semien,TOR,232.0,0.0,55%,7.1,162.0,652.0,115.0,173.0,45.0,102.0,15.0,66.0,0.265,0.334,0.538,0.873,,,,,,,,,,,,
4,No,0,AL21,Batter,1,AL,2021,Aaron Judge,NYY,171.0,0.0,41%,6.1,148.0,550.0,89.0,158.0,39.0,98.0,6.0,75.0,0.287,0.373,0.544,0.916,,,,,,,,,,,,
5,No,0,AL21,Batter,1,AL,2021,Carlos Correa,HOU,163.0,0.0,39%,7.2,148.0,555.0,104.0,155.0,26.0,92.0,0.0,75.0,0.279,0.366,0.485,0.85,,,,,,,,,,,,
6,No,0,AL21,Batter,1,AL,2021,José Ramírez,CLE,133.0,0.0,32%,6.8,152.0,552.0,111.0,147.0,36.0,103.0,27.0,72.0,0.266,0.355,0.538,0.893,,,,,,,,,,,,
7,No,0,AL21,Batter,1,AL,2021,Salvador Perez,KCR,103.0,0.0,25%,5.5,161.0,620.0,88.0,169.0,48.0,121.0,1.0,28.0,0.273,0.316,0.544,0.859,,,,,,,,,,,,
8,No,0,AL21,Batter,1,AL,2021,Matt Olson,OAK,90.0,0.0,21%,5.8,156.0,565.0,101.0,153.0,39.0,111.0,4.0,88.0,0.271,0.371,0.54,0.911,,,,,,,,,,,,
9,No,0,AL21,Batter,1,AL,2021,Cedric Mullins,BAL,87.0,0.0,21%,5.9,159.0,602.0,91.0,175.0,30.0,59.0,30.0,59.0,0.291,0.36,0.518,0.878,,,,,,,,,,,,
10,No,0,AL21,Batter,1,AL,2021,Brandon Lowe,TBR,34.0,0.0,8%,4.5,149.0,535.0,97.0,132.0,39.0,99.0,7.0,68.0,0.247,0.34,0.523,0.863,,,,,,,,,,,,
11,No,0,AL21,Batter,1,AL,2021,Rafael Devers,BOS,28.0,0.0,7%,3.7,156.0,591.0,101.0,165.0,38.0,113.0,5.0,62.0,0.279,0.352,0.538,0.89,,,,,,,,,,,,
12,No,0,AL21,Batter,1,AL,2021,Bo Bichette,TOR,7.0,0.0,2%,5.8,159.0,640.0,121.0,191.0,29.0,102.0,25.0,40.0,0.298,0.343,0.484,0.828,,,,,,,,,,,,
13,No,0,AL21,Batter,1,AL,2021,Xander Bogaerts,BOS,7.0,0.0,2%,5.0,144.0,529.0,90.0,156.0,23.0,79.0,5.0,62.0,0.295,0.37,0.493,0.863,,,,,,,,,,,,
14,No,0,AL21,Batter,1,AL,2021,José Abreu,CHW,5.0,0.0,1%,2.9,152.0,566.0,86.0,148.0,30.0,117.0,1.0,61.0,0.261,0.351,0.481,0.831,,,,,,,,,,,,
15,No,0,AL21,Pitcher,0,AL,2021,Gerrit Cole,NYY,4.0,0.0,1%,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,8.0,3.23,1.059,30.0,30.0,0.0,181.1,151.0,24.0,41.0,243.0
16,No,0,AL21,Pitcher,0,AL,2021,Nathan Eovaldi,BOS,4.0,0.0,1%,4.3,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333,11.0,9.0,3.75,1.19,32.0,32.0,0.0,182.1,182.0,15.0,35.0,195.0
17,No,0,AL21,Pitcher,0,AL,2021,Robbie Ray,TOR,4.0,0.0,1%,6.8,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,2.84,1.045,32.0,32.0,0.0,193.1,150.0,33.0,52.0,248.0
18,No,0,AL21,Batter,1,AL,2021,Jose Altuve,HOU,3.0,0.0,1%,4.5,146.0,601.0,117.0,167.0,31.0,83.0,5.0,66.0,0.278,0.35,0.489,0.839,,,,,,,,,,,,
19,No,0,AL21,Batter,1,AL,2021,Teoscar Hernández,TOR,2.0,0.0,0%,3.8,143.0,550.0,92.0,163.0,32.0,116.0,12.0,36.0,0.296,0.346,0.524,0.87,,,,,,,,,,,,
20,No,0,AL21,Batter,1,AL,2021,Mitch Haniger,SEA,1.0,0.0,0%,3.1,157.0,620.0,110.0,157.0,39.0,100.0,1.0,54.0,0.253,0.318,0.485,0.804,,,,,,,,,,,,
21,No,0,AL21,Batter,1,AL,2021,Austin Meadows,TBR,1.0,0.0,0%,1.9,142.0,518.0,79.0,121.0,27.0,106.0,4.0,59.0,0.234,0.315,0.458,0.772,,,,,,,,,,,,
22,No,0,AL21,Batter,1,AL,2021,Kyle Tucker,HOU,1.0,0.0,0%,5.7,140.0,506.0,83.0,149.0,30.0,92.0,14.0,53.0,0.294,0.359,0.557,0.917,,,,,,,,,,,,
23,No,0,AL21,Batter,1,AL,2021,Mike Zunino,TBR,1.0,0.0,0%,3.7,109.0,333.0,64.0,72.0,33.0,62.0,0.0,34.0,0.216,0.301,0.559,0.86,,,,,,,,,,,,
1,Yes,1,NL21,Batter,1,NL,2021,Bryce Harper,PHI,348.0,17.0,83%,5.9,141.0,488.0,101.0,151.0,35.0,84.0,13.0,100.0,0.309,0.429,0.615,1.044,,,,,,,,,,,,
2,No,0,NL21,Batter,1,NL,2021,Juan Soto,WSN,274.0,6.0,65%,7.1,151.0,502.0,111.0,157.0,29.0,95.0,9.0,145.0,0.313,0.465,0.534,0.999,,,,,,,,,,,,
3,No,0,NL21,Batter,1,NL,2021,Fernando Tatis Jr.,SDP,244.0,2.0,58%,6.6,130.0,478.0,99.0,135.0,42.0,97.0,25.0,62.0,0.282,0.364,0.611,0.975,,,,,,,,,,,,
4,No,0,NL21,Batter,1,NL,2021,Brandon Crawford,SFG,213.0,4.0,51%,6.1,138.0,483.0,79.0,144.0,24.0,90.0,11.0,56.0,0.298,0.373,0.522,0.895,,,,,,,,,,,,
5,No,0,NL21,Batter,1,NL,2021,Trea Turner,TOT,185.0,1.0,44%,6.4,148.0,595.0,107.0,195.0,28.0,77.0,32.0,41.0,0.328,0.375,0.536,0.911,,,,,,,,,,,,
6,No,0,NL21,Batter,1,NL,2021,Paul Goldschmidt,STL,128.0,0.0,30%,6.0,158.0,603.0,102.0,177.0,31.0,99.0,12.0,67.0,0.294,0.365,0.514,0.879,,,,,,,,,,,,
7,No,0,NL21,Batter,1,NL,2021,Austin Riley,ATL,111.0,0.0,26%,6.3,160.0,590.0,91.0,179.0,33.0,107.0,0.0,52.0,0.303,0.367,0.531,0.898,,,,,,,,,,,,
8,No,0,NL21,Batter,1,NL,2021,Tyler O'Neill,STL,62.0,0.0,15%,6.1,138.0,482.0,89.0,138.0,34.0,80.0,15.0,38.0,0.286,0.352,0.56,0.912,,,,,,,,,,,,
9,No,0,NL21,Batter,1,NL,2021,Freddie Freeman,ATL,43.0,0.0,10%,4.9,159.0,600.0,120.0,180.0,31.0,83.0,8.0,85.0,0.3,0.393,0.503,0.896,,,,,,,,,,,,
10,No,0,NL21,Batter,1,NL,2021,Max Muncy,LAD,38.0,0.0,9%,4.7,144.0,497.0,95.0,124.0,36.0,94.0,2.0,83.0,0.249,0.368,0.527,0.895,,,,,,,,,,,,
11,No,0,NL21,Batter,1,NL,2021,Bryan Reynolds,PIT,33.0,0.0,8%,5.9,159.0,559.0,93.0,169.0,24.0,90.0,5.0,75.0,0.302,0.39,0.522,0.912,,,,,,,,,,,,
12,No,0,NL21,Batter,1,NL,2021,Nick Castellanos,CIN,24.0,0.0,6%,3.4,138.0,531.0,95.0,164.0,34.0,100.0,3.0,41.0,0.309,0.362,0.576,0.939,,,,,,,,,,,,
13,No,0,NL21,Batter,1,NL,2021,Ozzie Albies,ATL,12.0,0.0,3%,3.6,156.0,629.0,103.0,163.0,30.0,106.0,20.0,47.0,0.259,0.31,0.488,0.799,,,,,,,,,,,,
14,No,0,NL21,Pitcher,0,NL,2021,Max Scherzer,TOT,11.0,0.0,3%,5.3,28.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,2.46,0.864,30.0,30.0,0.0,179.1,119.0,23.0,36.0,236.0
15,No,0,NL21,Pitcher,0,NL,2021,Corbin Burnes,MIL,9.0,0.0,2%,5.3,26.0,52.0,1.0,8.0,0.0,4.0,0.0,3.0,0.154,0.2,0.154,0.354,11.0,5.0,2.43,0.94,28.0,28.0,0.0,167.0,123.0,7.0,34.0,234.0
16,No,0,NL21,Batter,1,NL,2021,Willy Adames,MIL,8.0,0.0,2%,3.6,99.0,365.0,61.0,104.0,20.0,58.0,4.0,47.0,0.285,0.366,0.521,0.886,,,,,,,,,,,,
